PID,Chipset,Memory Max,Memory Type,Memory Slots,PCI-E x16 Slots,PCI-E x8 Slots,PCI-E x4 Slots,PCI-E x1 Slots,PCI Slots,M.2 Slots,Mini-PCIe Slots,Half Mini-PCIe Slots,Mini-PCIe / mSATA Slots,mSATA Slots,Onboard Ethernet,SATA 6 Gb/s,Onboard Video,USB 2.0 Headers,USB 2.0 Headers (Single Port),USB 3.2 Gen 1 Headers,USB 3.2 Gen 2 Headers,USB 3.2 Gen 2x2 Headers,Supports ECC,Wireless Networking,RAID Support,Memory Speed Min,Memory Speed Max,Socket,Motherboard Form Factor,PATA 100,SATA 3 Gb/s,U.2,PATA 133,SAS 12 Gb/s,SAS 3 Gb/s,SAS 6 Gb/s,SATA 1.5 Gb/s
1776,364,32,2,4,1,0,0,2,3,,0,0,0,0,1 x 1 Gb/s,2,Depends on CPU,4,0,0,0,0,N,,N,1066,1333,8,0,,3,,,,,,
1777,362,32,2,4,3,0,0,2,2,,0,0,0,0,1 x 1 Gb/s,6,N,3,0,1,0,0,N,,Y,1066,2000,9,0,,,,,,,,
1778,393,96,2,12,7,0,0,0,0,,0,0,0,0,2 x 1 Gb/s,2,N,3,0,1,0,0,Y,,Y,800,1600,26,8,,4,,,,,,
1779,322,64,2,4,2,0,0,2,2,,0,0,0,0,1 x 1 Gb/s,6,N,2,0,0,0,0,N,,Y,800,2000,9,0,,,,,,,,
1780,330,16,2,2,1,0,1,1,1,,0,0,0,0,1 x 1 Gb/s,2,Depends on CPU,3,0,1,0,0,N,,Y,1333,2200,8,1,,4,,,,,,
1781,387,32,2,4,2,0,0,0,2,,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,3,0,1,0,0,N,,Y,1066,1600,6,1,,,,,,,,
1782,346,16,2,2,1,0,0,0,0,,0,1,1,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,Wi-Fi 5,Y,1066,2800,6,2,,,,,,,,
1783,329,32,2,2,1,0,0,1,0,,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,1,0,0,0,0,N,,N,1066,1600,6,1,,,,,,,,
1784,329,32,2,4,2,0,0,2,3,,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,2,0,1,0,0,N,,N,1066,1600,6,0,,2,,,,,,
1785,342,8,2,1,0,0,0,0,0,,1,0,1,0,1 x 1 Gb/s,1,Depends on CPU,3,0,0,0,0,N,,N,1600,1600,6,7,,1,,,,,,
1786,324,32,2,4,2,0,0,1,3,,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,Y,1066,3100,6,0,,,,,,,,
1787,324,32,2,4,2,0,0,2,0,2242/2260/2280 M-key,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,Y,1066,3300,6,1,,,,,,,,
1788,324,32,2,4,2,0,0,2,0,2242/2260/2280 M-key,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,Y,1600,2200,6,1,,,,,,,,
1789,329,32,2,4,1,0,0,2,0,,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,2,0,1,0,0,N,,N,1066,1600,6,1,,2,,,,,,
1790,331,32,0,4,4,0,0,3,0,"2230 E-key
2260/2280 M-key",0,0,0,0,1 x 1 Gb/s,10,N,2,0,1,0,0,N,,Y,2133,3000,10,0,,,,,,,,
1791,324,32,2,4,3,0,0,1,0,,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,Y,1333,1866,6,1,,,,,,,,
1792,386,64,2,4,2,0,0,1,1,,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,Y,1600,2133,15,1,,,,,,,,
1793,328,64,0,4,4,0,0,2,0,"2230/2242/2260/2280/22110 M-key
2230/2242/2260/2280 M-key
2242/2260/2280 M-key",0,1,0,0,1 x 1 Gb/s,10,Depends on CPU,2,0,2,0,0,N,,Y,2133,4000,3,0,,,,,,,,
1794,351,16,2,2,1,0,0,2,0,,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,N,1333,1866,3,1,,,,,,,,
1795,322,64,2,4,2,0,0,2,2,2242/2260/2280/22110 M-key,0,0,0,0,1 x 1 Gb/s,6,N,3,0,1,0,0,N,,Y,1066,2000,27,0,,,,,,,,
1796,351,64,0,4,2,0,0,1,3,2242/2260/2280 M-key,0,0,0,0,1 x 1 Gb/s,8,Depends on CPU,2,0,1,0,0,N,,N,2133,2133,3,0,,,,,,,,
1797,335,64,0,4,2,0,0,2,2,"2242/2260/2280 M-key
2242/2260/2280 M-key",0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,1,0,1,0,0,N,,N,2133,2400,3,0,,,,,,,,
1798,335,32,0,2,1,0,0,2,1,,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,N,2133,2400,3,1,,,,,,,,
1799,323,64,0,4,3,0,0,3,0,2242/2260/2280/22110 M-key,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,2,0,0,N,,Y,2133,3866,3,0,,,,,,,,
1800,335,32,0,2,1,0,0,0,0,"2230 E-key
2242/2260/2280 M-key",0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,1,0,1,0,0,N,,N,2133,2400,3,2,,,,,,,,
1801,323,64,0,4,3,0,0,3,0,2242/2260/2280/22110 M-key,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,Y,2133,3866,3,0,,,1,,,,,
1802,318,64,0,4,3,0,0,2,0,"2242/2260/2280/22110 M-key
2230 E-key
2242/2260/2280 M-key",0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,1,0,1,0,0,N,,N,2133,2666,3,0,,,,,,,,
1803,332,16,2,2,1,0,0,1,0,,0,0,0,0,1 x 100 Mb/s,,Depends on CPU,2,0,0,0,0,N,,N,1066,1600,8,1,,4,,,,,,
1804,297,128,0,4,3,0,0,3,0,"2242/2260/2280 M-key
2242/2260/2280/22110 M-key",0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,2,0,0,N,,Y,1866,4400,0,0,,,,,,,,
1805,320,128,0,8,5,0,0,0,0,"2260/2280 M-key
2260/2280/22110 M-key
2242/2260/2280 M-key",0,0,0,0,1 x 1 Gb/s,8,N,2,0,2,1,0,N,Wi-Fi 5,Y,2133,4400,7,0,,,,,,,,
1806,302,128,0,4,2,0,0,2,0,"2280 M-key (Intel Rocket Lake-based CPUs only)
2260/2280 M-key
2242/2260/2280/22110 M-key
2230 E-key",0,0,0,0,1 x 2.5 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,Y,2133,5000,1,0,,,,,,,,
1807,320,256,0,8,4,0,0,1,0,"2242/2260/2280 M-key
2242/2260/2280/22110 M-key",0,0,0,0,1 x 1 Gb/s,6,N,2,0,2,1,0,N,,Y,2133,4200,7,0,,,1,,,,,
1808,333,128,0,4,3,0,0,2,0,"2242/2260/2280/22110 M-key
2242/2260/2280/22110 M-key",0,0,0,0,,,Depends on CPU,2,0,1,0,0,Y,,Y,2133,2666,3,0,,4,1,,,,,
1809,368,16,2,4,2,0,0,2,3,,0,0,0,0,1 x 1 Gb/s,,N,3,0,0,0,0,N,,Y,1066,2200,14,0,,6,,1,,,,
1810,368,16,2,4,2,0,0,0,2,,0,0,0,0,1 x 1 Gb/s,,N,2,0,0,0,0,N,,Y,800,2200,14,1,,7,,1,,,,
1811,368,16,2,4,2,0,0,2,3,,0,0,0,0,1 x 1 Gb/s,2,N,2,0,0,0,0,N,,Y,800,2200,14,0,,6,,1,,,,
1812,397,16,2,4,4,0,0,0,2,,0,0,0,0,1 x 1 Gb/s,6,N,3,0,0,0,0,N,,Y,1066,2000,12,0,,1,,,,,,
1813,352,16,2,4,1,0,0,2,3,,0,0,0,0,1 x 1 Gb/s,,N,3,0,0,0,0,N,,N,800,1600,4,0,,6,,1,,,,
1814,356,24,2,6,4,0,1,0,1,,0,0,0,0,1 x 1 Gb/s,2,N,1,0,0,0,0,Y,,Y,1066,2200,16,0,,7,,,,,,
1815,404,16,2,6,4,0,0,3,0,,0,0,0,0,2 x 1 Gb/s,2,N,3,0,0,0,0,N,,Y,800,2000,14,0,,6,,,,,,
1816,332,16,2,2,1,0,0,1,2,,0,0,0,0,1 x 1 Gb/s,2,Depends on CPU,2,0,0,0,0,N,,N,1066,1333,8,1,,4,,,,,,
1817,332,16,2,2,1,0,0,2,1,,0,0,0,0,1 x 1 Gb/s,,Depends on CPU,2,0,0,0,0,N,,N,1066,1333,8,1,,4,,,,,,
1818,366,32,2,4,2,0,0,2,0,,0,0,0,0,1 x 1 Gb/s,2,Depends on CPU,4,0,0,0,0,N,,Y,1333,1333,8,1,,4,,,,,,
1819,332,8,2,2,1,0,0,2,0,,0,0,0,0,1 x 1 Gb/s,,Depends on CPU,2,0,0,0,0,N,,N,1333,1333,8,1,,4,,,,,,
1820,343,32,2,4,6,0,0,0,1,,0,0,0,0,1 x 1 Gb/s,8,N,3,0,1,0,0,N,,Y,1066,2000,9,0,,,,,,,,
1821,332,16,2,2,1,0,0,0,0,,0,0,0,0,1 x 1 Gb/s,,Depends on CPU,2,0,0,0,0,N,,N,800,1333,8,2,,2,,,,,,
1822,332,8,2,2,1,0,0,0,0,,0,0,0,0,1 x 1 Gb/s,,Depends on CPU,2,0,0,0,0,N,,N,1066,1333,8,2,,2,,,,,,
1823,308,8,1,2,1,0,0,1,2,,0,0,0,0,1 x 1 Gb/s,,Y,2,0,0,0,0,N,,N,800,800,4,1,,4,,,,,,
1824,341,16,2,2,1,0,0,1,0,,0,0,0,0,1 x 1 Gb/s,1,Depends on CPU,2,0,1,0,0,N,,N,1066,2200,8,1,,3,,,,,,
1825,346,32,2,4,2,0,0,2,3,,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,3,0,1,0,0,N,,Y,1333,2800,6,0,,,,,,,,
1826,346,32,2,4,2,0,0,1,3,,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,Y,1066,2800,6,0,,,,,,,,
1827,342,16,2,2,1,0,0,0,0,,0,0,0,0,1 x 1 Gb/s,2,Depends on CPU,1,0,0,0,0,N,,N,1066,1600,6,2,,,,,,,,
1828,342,16,2,2,1,0,0,1,2,,0,0,0,0,1 x 1 Gb/s,2,Depends on CPU,2,0,1,0,0,N,,N,1333,1600,6,1,,2,,,,,,
1829,379,32,2,2,1,0,0,1,1,,0,0,0,0,1 x 1 Gb/s,,Depends on CPU,2,0,0,0,0,N,,Y,1333,2133,15,1,,6,,,,,,
1830,329,32,2,4,2,0,0,2,2,,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,2,0,1,0,0,N,,N,1333,1600,6,0,,2,,,,,,
1831,324,32,2,4,3,0,0,4,0,2260/2280 M-key,0,0,0,0,2 x 1 Gb/s,10,Depends on CPU,2,0,2,0,0,N,Wi-Fi 5,Y,1066,3100,6,0,,,,,,,,
1832,324,32,2,4,3,0,0,2,2,2242/2260/2280 M-key,0,0,0,0,2 x 1 Gb/s,8,Depends on CPU,2,0,1,0,0,N,,Y,1066,3000,6,0,,,,,,,,
1833,331,128,0,8,7,0,0,0,0,2260/2280 M-key,0,0,0,0,2 x 1 Gb/s,12,N,2,0,2,0,0,N,,Y,2133,3200,10,5,,,,,,,,
1834,347,64,2,2,1,0,0,1,1,,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,2,0,0,0,0,N,,Y,1333,2400,15,1,,,,,,,,
1835,328,64,0,4,3,0,0,3,0,"2242/2260/2280 M-key
2242/2260/2280 M-key",0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,1,0,2,0,0,N,Wi-Fi 5,Y,2133,3000,3,0,,,,,,,,
1836,351,64,0,4,2,0,0,2,0,,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,1,0,1,0,0,N,,N,2133,2133,3,1,,,,,,,,
1837,353,64,0,4,2,0,0,2,0,2230/2242/2260 M-key,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,1,0,1,0,0,N,,Y,2133,2133,3,1,,,,,,,,
1838,353,32,0,2,1,0,0,0,0,,0,0,1,0,2 x 1 Gb/s,4,Depends on CPU,1,0,1,0,0,N,,Y,2133,2133,3,2,,,,,,,,
1839,351,32,0,2,1,0,0,2,0,,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,N,2133,2133,3,1,,,,,,,,
1840,328,64,0,4,2,0,0,3,0,,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,Y,2133,3466,3,0,,,,,,,,
1841,351,32,0,2,1,0,0,2,0,,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,N,2133,2133,3,1,,,,,,,,
1842,351,32,0,2,1,0,0,2,1,2242/2260/2280 M-key,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,N,2133,2133,3,1,,,,,,,,
1843,383,128,0,4,1,0,0,0,0,2242/2280 M-key,0,0,0,0,2 x 1 Gb/s,2,Y,0,0,0,0,0,N,,Y,1866,2133,37,2,,,,,,,,
1844,316,32,0,2,1,0,0,2,0,,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,1,0,1,0,0,N,,N,2133,2133,3,1,,,,,,,,
1845,328,64,0,4,3,0,0,3,0,2242/2260/2280/22110 M-key,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,Y,2133,4000,3,0,,,1,,,,,
1846,328,64,0,4,3,0,0,3,0,2242/2260/2280/22110 M-key,0,0,0,0,1 x 1 Gb/s,6,N,2,0,1,0,0,N,,Y,2133,3866,3,0,,,1,,,,,
1847,316,32,0,2,1,0,0,0,0,,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,2,0,1,0,0,N,,N,2133,2400,3,1,,,,,,,,
1848,360,64,0,4,1,0,0,2,0,2242/2260/2280 M-key,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,Y,2133,2400,3,1,,,,,,,,
1849,323,64,0,4,4,0,0,2,0,"2242/2260/2280/22110 M-key
2242/2260/2280 M-key",0,0,0,0,2 x 1 Gb/s,8,Depends on CPU,2,0,2,0,0,N,Wi-Fi 5,Y,2133,4000,3,3,,,2,,,,,
1850,360,64,0,4,2,0,0,2,0,"2230/2242/2260/2280 M-key
2230/2242/2260/2280 M-key",0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,2,0,0,N,,Y,2133,2400,3,1,,,,,,,,
1851,323,32,0,2,1,0,0,0,0,2260/2280 M-key,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,1,0,1,0,0,N,Wi-Fi 5,Y,2133,4000,3,2,,,,,,,,
1852,335,64,0,4,3,0,0,3,0,"2242/2260/2280/22110 M-key
2242/2260/2280 M-key",0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,2,0,0,N,,N,2133,2400,3,0,,,,,,,,
1853,338,32,0,2,1,0,0,0,0,2260/2280 M-key,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,1,0,1,0,0,N,,Y,1866,3200,0,2,,,,,,,,
1854,320,128,0,8,4,0,0,2,0,"2242/2260/2280 M-key
2242/2260/2280/22110 M-key",0,0,0,0,1 x 1 Gb/s,8,N,2,0,2,1,0,N,,Y,2133,4133,7,0,,,1,,,,,
1855,325,64,0,4,2,0,0,4,0,"2242/2260/2280/22110 M-key
2242/2260/2280 M-key
2230 E-key",0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,1,0,1,1,0,N,,Y,2133,2666,3,0,,,,,,,,
1856,326,32,0,2,1,0,0,0,0,"2280 M-key
2230 E-key",0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,1,0,1,0,0,N,Wi-Fi 5,Y,1866,3200,0,2,,,,,,,,
1857,304,128,0,4,3,0,0,3,0,"2230/2242/2260/2280 M-key
2230 E-key
2230/2242/2260/2280/22110 M-key",0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,2,1,0,N,,Y,2133,4266,3,0,,,,,,,,
1858,383,16,2,2,1,0,0,2,0,,0,0,0,0,1 x 1 Gb/s,,Y,2,0,0,0,0,N,,N,1066,1333,38,1,,2,,,,,,
1859,304,128,0,4,3,0,0,3,0,"2230/2242/2260/2280 M-key
2230/2242/2260/2280/22110 M-key",0,0,0,0,"1 x 1 Gb/s
1 x 2.5 Gb/s",6,Depends on CPU,2,0,2,1,0,N,,Y,2133,4266,3,0,,,,,,,,
1860,405,8,1,4,2,0,0,2,2,,0,0,0,0,1 x 1 Gb/s,,Y,2,0,0,0,0,N,,Y,800,800,4,0,1,4,,,,,,
1861,406,8,1,4,1,0,0,2,1,,0,0,0,0,1 x 1 Gb/s,,Y,3,0,0,0,0,N,,N,667,800,4,1,1,4,,,,,,
1862,356,24,2,6,3,0,0,1,2,,0,0,0,0,2 x 1 Gb/s,,N,2,0,0,0,0,Y,,Y,1333,1600,16,0,,9,,1,,,,
1863,368,16,2,4,1,0,0,3,3,,0,0,0,0,1 x 1 Gb/s,,N,2,0,0,0,0,N,,Y,1066,2133,14,0,,8,,1,,,,
1864,345,64,2,8,3,0,0,1,2,,0,0,0,0,1 x 1 Gb/s,5,N,3,0,1,0,0,Y,,Y,1066,2400,11,0,,4,,,,,,
1865,332,16,2,2,1,0,0,3,0,,0,0,0,0,1 x 1 Gb/s,2,Depends on CPU,2,0,0,0,0,N,,Y,1066,1333,8,1,,4,,,,,,
1866,330,32,2,4,2,0,0,2,3,,0,0,0,0,1 x 1 Gb/s,2,Depends on CPU,3,0,1,0,0,N,,Y,1333,2200,8,0,,4,,,,,,
1867,315,32,2,4,3,0,0,1,0,,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,3,0,1,0,0,N,,Y,1066,2800,8,1,,4,,,,,,
1868,332,16,2,2,1,0,0,2,0,,0,0,0,0,1 x 1 Gb/s,,Depends on CPU,2,0,0,0,0,N,,N,1066,1600,8,1,,4,,,,,,
1869,315,32,2,4,3,0,0,2,2,,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,5,0,1,0,0,N,Wi-Fi 4,Y,1333,2600,8,0,,4,,,,,,
1870,315,16,2,2,1,0,0,0,0,,0,0,0,0,2 x 1 Gb/s,2,Y,2,0,1,0,0,N,Wi-Fi 4,Y,800,1600,8,2,,2,,,,,,
1871,379,64,2,4,2,0,0,1,1,,0,0,0,0,1 x 1 Gb/s,,Depends on CPU,3,0,0,0,0,N,,Y,1066,2400,17,1,,6,,,,,,
1872,343,32,2,4,4,0,0,0,1,,0,0,0,0,1 x 1 Gb/s,8,N,2,0,1,0,0,N,,Y,1066,1866,9,0,,,,,,,,
1873,346,32,2,4,3,0,0,4,0,,0,0,0,0,1 x 1 Gb/s,10,Depends on CPU,2,0,1,0,0,N,Wi-Fi 5,Y,1333,2800,6,0,,,,,,,,
1874,342,16,2,2,2,0,0,0,2,,0,0,0,0,1 x 1 Gb/s,2,Depends on CPU,2,0,1,0,0,N,,N,1066,1600,6,1,,2,,,,,,
1875,358,64,2,4,3,0,0,3,1,,0,0,0,0,1 x 1 Gb/s,7,Depends on CPU,2,0,1,0,0,N,,Y,1333,2133,15,0,,,,,,,,
1876,346,32,2,4,3,0,0,4,0,,0,0,0,0,1 x 1 Gb/s,8,Depends on CPU,4,0,1,0,0,N,,Y,1333,2933,6,0,,,,,,,,
1877,379,32,2,2,1,0,0,0,1,,0,0,0,0,1 x 1 Gb/s,,Depends on CPU,2,0,0,0,0,N,,Y,1066,1866,15,1,,4,,,,,,
1878,324,32,2,4,4,0,0,3,0,,0,0,0,0,1 x 1 Gb/s,8,Depends on CPU,3,0,1,0,0,N,,Y,1066,3200,6,0,,,,,,,,
1879,324,32,2,4,3,0,0,3,1,2242/2260/2280 M-key,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,Y,1066,3300,6,0,,,,,,,,
1880,407,64,2,2,1,0,0,1,1,,0,0,0,0,1 x 1 Gb/s,,Depends on CPU,2,0,0,0,0,N,,Y,1333,2400,15,1,,4,,,,,,
1881,324,32,2,4,2,0,0,0,2,,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,Y,1066,3100,6,1,,,,,,,,
1882,324,32,2,4,1,0,0,2,0,,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,Y,1333,3100,6,1,,,,,,,,
1883,331,128,0,8,4,0,0,3,0,"2230 E-key
2260/2280 M-key",0,0,0,0,1 x 1 Gb/s,10,N,2,0,1,0,0,N,,Y,1600,2800,10,0,,,,,,,,
1884,331,64,0,8,4,0,0,3,0,"2230 E-key
2260/2280 M-key",0,0,0,0,2 x 1 Gb/s,10,N,2,0,2,0,0,N,Wi-Fi 5,Y,1600,2133,10,3,,,,,,,,
1885,324,32,2,4,2,0,0,2,3,,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,Y,1066,3000,6,0,,,,,,,,
1886,331,64,0,8,5,0,0,1,0,2260/2280/22110 M-key,0,0,0,0,1 x 1 Gb/s,12,N,2,0,2,0,0,N,Wi-Fi 5,Y,2133,3000,10,3,,,,,,,,
1887,328,64,0,4,4,0,0,2,0,"2242/2260/2280 M-key
2230/2242/2260/2280/22110 M-key
2230/2242/2260/2280 M-key",1,0,0,0,2 x 1 Gb/s,10,Depends on CPU,3,0,2,0,0,N,,Y,2133,3200,3,0,,,,,,,,
1888,328,64,0,4,2,0,0,2,3,2242/2260/2280 M-key,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,2,0,0,N,,Y,2133,3466,3,0,,,,,,,,
1889,322,64,2,4,3,0,0,2,1,2230/2242/2260/2280/22110 M-key,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,3,0,1,0,0,N,,Y,1066,2400,27,0,,,,,,,,
1890,329,32,2,4,1,0,0,2,0,,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,2,0,1,0,0,N,,Y,1066,1600,6,1,,2,,,,,,
1891,328,32,0,2,1,0,0,0,0,2260/2280 M-key,0,1,0,0,1 x 1 Gb/s,6,Depends on CPU,1,0,1,0,0,N,Wi-Fi 5,Y,2133,4000,3,2,,,,,,,,
1892,316,32,2,2,1,0,0,2,0,,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,1,0,1,0,0,N,,N,1333,1866,3,1,,,,,,,,
1893,328,64,0,4,4,0,1,1,0,"2242/2260/2280/22110 M-key
2242/2260/2280 M-key
2230 E-key",0,0,0,0,2 x 1 Gb/s,10,Depends on CPU,1,0,1,0,0,N,,Y,2133,3600,3,0,,,,,,,,
1894,336,64,0,4,1,3,0,0,0,,0,0,0,0,2 x 1 Gb/s,8,Y,2,0,1,0,0,Y,,Y,1600,2400,3,1,,,,,,,,
1895,331,128,0,8,4,0,0,1,0,2242/2260/2280/22110 M-key,0,0,0,0,2 x 1 Gb/s,10,N,2,0,2,0,0,N,Wi-Fi 5,Y,2133,3600,10,0,,,1,,,,,
1896,323,64,0,4,2,0,0,2,2,2242/2260/2280/22110 M-key,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,2,0,0,N,,Y,2133,3866,3,0,,,,,,,,
1897,323,64,0,4,2,0,0,4,0,"2230 E-key
2230/2242/2260/2280 M-key
2230/2242/2260/2280 M-key",0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,3,0,2,0,0,N,,Y,2133,3733,3,0,,,,,,,,
1898,316,32,0,2,1,0,0,2,0,,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,2,0,1,0,0,N,,N,2133,2133,3,1,,,,,,,,
1899,320,64,0,4,4,0,0,1,0,"2242/2260/2280/22110 M-key
2242/2260/2280/22110 M-key",0,0,0,0,1 x 1 Gb/s,6,N,2,0,2,1,0,N,,N,2133,4500,7,3,,,,,,,,
1900,326,32,0,2,1,0,0,2,0,,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,2,0,1,0,0,N,,Y,1866,3200,0,1,,,,,,,,
1901,310,32,0,2,1,0,0,2,0,,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,1,0,1,0,0,N,,N,2133,2666,3,1,,,,,,,,
1902,318,64,0,4,2,0,0,2,0,"2230/2242/2260/2280 M-key
2230 E-key
2230/2242/2260/2280 M-key",0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,N,2133,2666,3,1,,,,,,,,
1903,304,128,0,4,3,0,0,3,0,"2242/2260/2280 M-key
2242/2260/2280/22110 M-key",0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,1,0,N,Wi-Fi 5,Y,2133,4400,3,0,,,,,,,,
1904,351,32,0,2,1,0,0,2,0,,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,N,2133,2133,3,1,,,,,,,,
1905,297,128,0,4,2,0,0,2,0,2242/2260/2280 M-key,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,2,0,0,N,,Y,1866,4000,0,0,,,,,,,,
1906,333,64,0,4,1,1,1,0,0,2230/2242/2260/2280 M-key,0,0,0,0,2 x 1 Gb/s,8,Depends on CPU,1,0,1,0,0,Y,,Y,2400,2666,3,1,,,,,,,,
1907,367,32,2,4,1,0,1,0,0,,0,0,0,0,2 x 1 Gb/s,2,Y,1,0,1,0,0,Y,,Y,1600,1600,6,1,,4,,,,,8,
1908,300,64,0,2,2,0,0,3,0,"2242/2260/2280/22110 M-key
2242/2260/2280/22110 M-key
2230 E-key",0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,Y,2133,4400,1,0,,,,,,,,
1909,360,64,0,4,2,0,0,2,0,"2230/2242/2260/2280 M-key
2230/2242/2260/2280 M-key",0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,2,0,0,N,,Y,2133,2400,3,1,,,,,,,,
1910,302,128,0,4,3,0,0,0,0,"2280 M-key (Intel Rocket Lake-based CPUs only)
2280/22110 M-key
2242/2260/2280/22110 M-key
2230 E-key",0,0,0,0,1 x 2.5 Gb/s,6,Depends on CPU,2,0,1,0,1,N,,Y,2133,4000,1,0,,,,,,,,
1911,311,64,0,2,1,0,0,2,1,2280 M-key,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,2,0,1,0,0,N,,Y,2133,4733,0,1,,,,,,,,
1912,300,64,0,2,2,0,0,3,0,"2242/2260/2280/22110 M-key
2242/2260/2280/22110 M-key
2230 E-key",0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,Y,2133,4400,1,0,,,,,,,,
1913,382,16,2,4,1,0,0,2,1,,0,0,0,0,1 x 1 Gb/s,,N,4,0,0,0,0,N,,Y,1066,1333,14,1,,5,,,,,,
1914,371,16,2,4,1,0,0,2,1,,0,0,0,0,1 x 1 Gb/s,,Y,3,0,0,0,0,N,,Y,1066,1866,12,1,,6,,1,,,,
1915,397,32,2,4,4,0,0,2,1,,0,0,0,0,2 x 1 Gb/s,6,N,3,0,0,0,0,N,,Y,1066,1866,12,0,,2,,1,,,,
1916,356,24,2,6,7,0,0,0,0,,0,0,0,0,2 x 1 Gb/s,,N,2,0,0,0,0,Y,,Y,1066,2000,16,9,,8,,1,,,,
1917,308,8,1,2,1,0,0,1,2,,0,0,0,0,1 x 1 Gb/s,,Y,2,0,0,0,0,N,,N,667,1066,4,1,1,4,,,,,,
1918,356,24,2,6,2,0,1,0,1,,0,0,0,0,1 x 1 Gb/s,,N,3,0,0,0,0,Y,,Y,800,1333,16,1,,7,,1,,,,
